language_count,distribution,project_count
3,0.20204182446896096,2454
11,0.017948295735221474,218
4,0.16178165651243206,1965
7,0.05960810143257039,724
5,0.12374444261485262,1503
9,0.03235633130248641,393
6,0.0876831878807838,1065
12,0.01589000493989791,193
2,0.2127449366046435,2584
8,0.04750535155606784,577
10,0.02371150996212745,288
35,0.00032932652725177014,4
14,0.007986168285855426,97
13,0.010867775399308414,132
22,0.0014819693726329656,18
18,0.0037872550633953565,46
31,0.0005763214226905978,7
20,0.002634612218014161,32
15,0.006092540754157747,74
17,0.004034249958834184,49
23,0.0009056479499423678,11
21,0.0025522805862012183,31
16,0.004939897908776552,60
19,0.0025522805862012183,31
25,0.0008233163181294253,10
24,0.00041165815906471265,5
41,0.00032932652725177014,4
111,8.233163181294254e-05,1
38,0.0002469948954388276,3
26,0.0004939897908776552,6
32,0.00041165815906471265,5
48,8.233163181294254e-05,1
29,0.0002469948954388276,3
37,8.233163181294254e-05,1
188,8.233163181294254e-05,1
28,0.0005763214226905978,7
34,0.00032932652725177014,4
33,0.00032932652725177014,4
62,8.233163181294254e-05,1
66,8.233163181294254e-05,1
30,0.00032932652725177014,4
27,0.0006586530545035403,8
82,8.233163181294254e-05,1
43,0.0002469948954388276,3
53,8.233163181294254e-05,1
49,8.233163181294254e-05,1
47,0.00016466326362588507,2
73,8.233163181294254e-05,1
40,0.00016466326362588507,2
46,8.233163181294254e-05,1
54,8.233163181294254e-05,1
