language_count,distribution,project_count
2,0.4253731343283582,4161
8,0.01911674504191372,187
3,0.26538540175833164,2596
6,0.04682069106522184,458
4,0.14434675935391536,1412
5,0.07350235125741157,719
12,0.003271314659578818,32
7,0.03138417501533429,307
9,0.011449601308525863,112
10,0.008178286648947045,80
15,0.0007156000817828664,7
11,0.004395829073809037,43
16,0.0012267429973420569,12
13,0.0018401144960130853,18
29,0.00020445716622367614,2
14,0.0018401144960130853,18
35,0.00010222858311183807,1
23,0.00020445716622367614,2
17,0.0004089143324473523,4
26,0.00020445716622367614,2
19,0.0004089143324473523,4
43,0.00010222858311183807,1
28,0.00010222858311183807,1
20,0.0005111429155591903,5
18,0.0003066857493355142,3
37,0.00010222858311183807,1
21,0.00020445716622367614,2
25,0.00010222858311183807,1
24,0.0004089143324473523,4
22,0.00010222858311183807,1
27,0.00010222858311183807,1
31,0.00010222858311183807,1
